id,group,x,y
c0_0,Type 001,-0.22763553296667768,0.15424387242306867
c0_1,Type 001,0.2300176001011506,0.14709884282170338
c0_2,Type 001,0.2895929508564609,0.0006617149348769066
c0_3,Type 001,-0.2846059592985026,-0.011477031072984822
c0_4,Type 001,0.0965234107906307,0.08303768604948329
c0_5,Type 001,-0.1201582518811466,-0.41196254506852736
c0_6,Type 001,0.41898022389749956,-0.0005511044641936647
c0_7,Type 001,0.09313056124015161,-0.12754026616462596
c0_8,Type 001,-0.1647751778315138,0.12873838362028286
c0_9,Type 001,0.19030191819747333,-0.1885306916926295
c0_10,Type 001,-0.11246917192255226,-0.14046522370325928
c0_11,Type 001,-0.21800245300658677,-0.1664328280041375
c0_12,Type 001,-0.024006460103462333,-0.34929561437238915
c0_13,Type 001,0.4288293892216124,-0.2867739492926836
c0_14,Type 001,-0.07875894404739243,0.35627219566048995
c0_15,Type 001,-0.08437238715121077,0.008773834217253399
c0_16,Type 001,0.12473225715108288,0.3396409826982563
c0_17,Type 001,-0.18006185091293317,0.3036004991119208
c0_18,Type 001,-0.2225932623510974,0.3794599656435961
c0_19,Type 001,0.2284774114007546,0.11075021262044349
c0_20,Type 001,-0.06139152276336121,0.31875074617694976
c0_21,Type 001,0.18629902469524728,0.25661772047601883
c0_22,Type 001,-0.2589477221423557,0.004778328107483381
c0_23,Type 001,0.06861217278407507,0.12264355955793278
c0_24,Type 001,-0.32667759031592264,-0.3212178943890272
c0_25,Type 001,0.1069037180378286,-0.07648398457693203
c0_26,Type 001,0.04926208766723549,-0.22144415699236136
c0_27,Type 001,0.026098012296092474,-0.17721367841742972
c0_28,Type 001,-0.23633503368089862,-0.23373540464893094
c0_29,Type 001,0.06882194127814215,-0.33255622123755596
c0_30,Type 001,-0.36181784729976774,-0.1780396795050665
c0_31,Type 001,0.05612439188374141,0.12574581584004263
c0_32,Type 001,0.13168810638330805,0.18698340141449546
c0_33,Type 001,-0.11237361156689801,-0.09503162738582369
c0_34,Type 001,0.31078015424591077,-0.030663340831352266
c0_35,Type 001,0.058840549169542504,-0.19069722663499342
c0_36,Type 001,0.08951370766302084,-0.254279418525287
c0_37,Type 001,-0.09853392072772382,-0.05809729467417103
c0_38,Type 001,-0.05096192119503589,0.1120063322968003
c0_39,Type 001,0.1465623016674685,0.17270659563972357
c0_40,Type 001,-0.0016795685688918947,-0.13601665571836033
c0_41,Type 001,-0.03069381224803285,-0.103028727762876
c0_42,Type 001,-0.1841538567935754,0.3174766971850715
c0_43,Type 001,-0.25584003202239763,0.12839682573380393
c0_44,Type 001,-0.1123615262369387,-0.3746629512540058
c1_0,Type 002,2.392922057499928,-0.09950406527664485
c1_1,Type 002,1.7568333942959524,0.4468571130216898
c1_2,Type 002,1.9198081721721063,0.004674708968202923
c1_3,Type 002,2.299486131118695,-0.21980686653773196
c1_4,Type 002,1.7841226059296087,0.1262571001581649
c1_5,Type 002,2.0694240909806187,-0.18832164268383333
c1_6,Type 002,1.6801811682691388,-0.29682287148815995
c1_7,Type 002,2.0911138198226693,0.24925871430110957
c1_8,Type 002,2.2379302289178806,0.08253767173946866
c1_9,Type 002,2.0761829764114688,-0.45571167221830955
c1_10,Type 002,1.9898263612258298,-0.11001869410023993
c1_11,Type 002,2.2745929417391153,-0.046114161324194436
c1_12,Type 002,2.0230592603805846,0.033811705285156465
c1_13,Type 002,2.0871872198620824,0.11143152767481168
c1_14,Type 002,2.438445866522456,0.3034086324119625
c1_15,Type 002,2.088626591971978,-0.14836192573434312
c1_16,Type 002,2.357827036590424,0.1827794656740647
c1_17,Type 002,2.0245950850973053,-0.10484538825143122
c1_18,Type 002,1.8019864150771345,0.21763148161162602
c1_19,Type 002,2.2243269860242525,0.01632373529850581
c1_20,Type 002,2.00578475434096,0.3749830547706124
c1_21,Type 002,2.1150420396208056,-0.024017978818713828
c1_22,Type 002,1.866239884875849,0.2021171314099425
c1_23,Type 002,2.1763528949940834,-0.21127650215477597
c1_24,Type 002,1.5552334926459555,0.14191950274202392
c1_25,Type 002,2.14216510713351,0.22464772885020443
c1_26,Type 002,2.151151960496683,-0.3525554855643058
c1_27,Type 002,2.2333980198257937,-0.07183265315546558
c1_28,Type 002,2.3113547544118305,0.07221779303470936
c1_29,Type 002,1.9370539589186426,-0.2237734827040931
c1_30,Type 002,1.9013867244645464,0.08181186061263357
c1_31,Type 002,1.9734364760100531,0.2579425270164026
c1_32,Type 002,1.9992233981693202,0.07481580298747297
c1_33,Type 002,1.8658505030552663,-0.13536148663691974
c1_34,Type 002,1.8856311024002528,-0.19207339763248374
c1_35,Type 002,2.21613224628638,0.3113006230248493
c1_36,Type 002,1.8833943918913658,-0.07066291556917519
c1_37,Type 002,2.263417963981063,0.12623863737736205
c1_38,Type 002,2.1647678514290023,-0.21018441389415649
