feature,effect,q
Gene001,-0.056554214416819536,0.15386060577446944
Gene002,-1.3642385236310346,0.0038332748924381054
Gene003,-2.421427041601816,0.00735433049327741
Gene004,2.603276937164645,2.518831150789884e-05
Gene005,-0.1345345279938724,0.4103951470358129
Gene006,-3.1452438117207837,8.158629371079941e-07
Gene007,-0.2774928357954897,0.099551793831749
Gene008,1.4910426463536912,0.00041112954863799884
Gene009,0.45022622932737005,0.044693840004048684
Gene010,0.10383682282927324,0.954992586021436
Gene011,1.6884527548069277,0.0013995075356295226
Gene012,-0.6951059485365929,0.954992586021436
Gene013,0.5609492129445943,0.1771050712696007
Gene014,-0.8657865058585374,0.16632506847933579
Gene015,-1.1208581945970713,0.09841655324678762
Gene016,0.49548846865234986,0.15636886873809494
Gene017,1.372522775887334,0.0037348257454918976
Gene018,0.7386580771634179,0.04616535749273447
Gene019,-0.6162174614240075,0.01902156742094019
Gene020,0.5365985148402778,0.05011930131586463
Gene021,-0.06756700972239518,0.14516005780258437
Gene022,0.721932930922939,0.03210057157527284
Gene023,-0.4837213555903624,0.22673693279614443
Gene024,0.43903051478743094,0.22542365376312415
Gene025,-0.18226867680529293,0.2685358294692937
Gene026,1.6749793610719457,0.019217366401759684
Gene027,-2.215330249091776,0.00016202667337041028
Gene028,0.5898357532140238,0.954992586021436
Gene029,-2.169471191739918,0.003918606174842152
Gene030,-1.1224250248804148,0.009012639609556138
Gene031,-0.3182432713202317,0.8005215196480288
Gene032,-2.3377134077654387,4.067915284333609e-05
Gene033,1.9317330179582899,0.00492792677979685
Gene034,-1.018393972222612,0.017268417295739136
Gene035,-0.3078551795405351,0.20517554042153097
Gene036,0.2575118052505969,0.24430303844268889
Gene037,0.43145159513048087,0.27576133432599653
Gene038,3.5092145217907564,2.915399202379958e-06
Gene039,-0.0010312250098252897,0.954992586021436
Gene040,-1.3398213185935095,0.005549474418290045
Gene041,0.2491328214209394,0.954992586021436
Gene042,-1.0910829894543017,0.003223888477901203
Gene043,-0.09674130389450449,0.954992586021436
Gene044,0.5758408501158079,0.5749646227718689
Gene045,0.33326006084633963,0.5172898136806151
Gene046,1.4520161569840195,0.027865919258743783
Gene047,0.2716958574807689,0.4864499438022312
Gene048,-1.3061759798093804,0.05705034110900347
Gene049,0.4918538923295786,0.5884946535766502
Gene050,0.28461557255355346,0.954992586021436
Gene051,0.8693253544373328,0.1451051905085495
Gene052,-0.053321786995913965,0.954992586021436
Gene053,1.5844452823807993,0.009322581195402526
Gene054,-1.1577010655132705,0.036276795603762034
Gene055,-1.3702195968609223,0.004244731114369262
Gene056,-1.7146859295161365,0.010599680563942952
Gene057,-0.9672316486315208,0.027748782065813528
Gene058,1.5781833840427206,0.002658921931658962
Gene059,1.135205310011291,0.010609306578952916
Gene060,1.5112974273562965,0.03741209513497133
Gene061,0.9403676518534019,0.01272628830247198
Gene062,-1.9705393938989662,0.0006381460017194396
Gene063,-0.3531288089546294,0.06815010482458948
Gene064,-1.2343498872083263,0.010127137796169491
Gene065,1.1714756885921276,0.011133731052854298
Gene066,1.3296206057103208,0.07546673397624795
Gene067,-1.345668935226872,0.006462011650055926
Gene068,-1.542346130377824,0.031035539912147497
Gene069,-1.5942639039720214,0.001987658348961874
Gene070,1.624622233095846,0.006573053323887601
Gene071,-0.684669991921048,0.027106369399048973
Gene072,2.3556328702167524,0.0023709659028388463
Gene073,-0.269365618166742,0.1769949270424337
Gene074,-0.07018127841347385,0.954992586021436
Gene075,0.04036488152080356,0.10468935287419162
Gene076,-0.6429678385798931,0.01088938543004404
Gene077,0.27915437446203534,0.030815000214349922
Gene078,0.5922774564995945,0.954992586021436
Gene079,2.0292144253414683,0.00021932983947120025
Gene080,0.4675932051230176,0.2273032263479058
Gene081,-0.03976469900070773,0.954992586021436
Gene082,-0.25427878998056785,0.954992586021436
Gene083,-0.5921966853373942,0.04321736630324636
Gene084,-0.9610697455701779,0.014735364328052615
Gene085,0.13319725854161554,0.954992586021436
Gene086,1.3268880348913645,0.03350118474190067
Gene087,-0.5681210358874617,0.954992586021436
Gene088,-1.2122416336863608,0.004118561337660509
Gene089,0.43528163645773815,0.0398649227066318
Gene090,-0.30844282706555853,0.5843231404312176
Gene091,0.7715475502348447,0.012975629314670835
Gene092,0.3303070642361303,0.11101597694227393
Gene093,-0.44836520478851566,0.18876576606961593
Gene094,1.010083920929054,0.006173394153344864
Gene095,-0.5479459899819735,0.10942929910131731
Gene096,0.7604353227777475,0.005132130117937419
Gene097,0.8711419857618887,0.011412054228669284
Gene098,0.7642861291981405,0.008478815418867513
Gene099,-0.33139821731026553,0.4018594171905513
Gene100,-1.0772404429209466,0.1371127712993329
Gene101,-0.7188801225016368,0.01649138325240436
Gene102,-0.47876932092368896,0.954992586021436
Gene103,0.5857892818908994,0.12327118139599635
Gene104,0.02518477850824809,0.954992586021436
Gene105,-0.4127096394966526,0.14508385211014665
Gene106,2.05004347914047,0.0006276998715129947
Gene107,-2.1528175330406913,0.0008258161786606716
Gene108,-0.8162488173344243,0.18516139399125955
Gene109,-1.151667213083319,0.006562141212770105
Gene110,-1.9419494308496958,0.005266934574345727
Gene111,-0.6098137889779284,0.008179303598172876
Gene112,0.6622854570017342,0.19644522706826043
Gene113,-0.8815488722914188,0.036423082412401726
Gene114,-2.344479104869806,0.000345710647758242
Gene115,1.0406225025506817,0.013753608564948526
Gene116,2.6145008252547677,0.0003023247258145229
Gene117,0.9959242807044834,0.014706345260064379
Gene118,-2.015890891364218,0.0008391376503716544
Gene119,0.2581777605433758,0.10776799836700388
Gene120,0.40920038118144625,0.1637609192920863
Gene121,0.3203328456456358,0.6692535305293923
Gene122,-0.9101977461084175,0.006340672005934482
Gene123,1.0215027300514123,0.02218022044641772
Gene124,-1.049615327091481,0.03641531454430677
Gene125,0.12389305707322575,0.954992586021436
Gene126,0.43879544428235717,0.12099483268719717
Gene127,1.2812604727581918,0.016243160028983284
Gene128,-0.25338221262150085,0.939136441572895
Gene129,-0.9012095684718511,0.30907678529298815
Gene130,1.0218500810628601,0.08695150611529165
Gene131,0.7840007772461104,0.015352731517333733
Gene132,1.550757048602831,0.00321245264640889
Gene133,-2.7024946942616275,0.00025159770183075296
Gene134,-0.9103832733494107,0.06283693403782277
Gene135,-0.548920992867254,0.6775448314280693
Gene136,0.7872980298910403,0.021664129643876224
Gene137,-1.4355439189415913,0.020341457016079582
Gene138,1.8286890528720263,0.005099174431828834
Gene139,-0.08329479189442619,0.3133965544988632
Gene140,-2.0104937739856172,0.0014790495186351618
Gene141,-1.0379272359418867,0.3159977002960664
Gene142,-1.3415965902023674,0.015559156789784223
Gene143,1.1282768685624036,0.022168022578409167
Gene144,0.3964241141565901,0.5026356815642302
Gene145,0.391727542747538,0.6046283331989346
Gene146,0.8826224653959562,0.0329565201106297
Gene147,-0.1702585728689634,0.8019572380917106
Gene148,-1.893353155056134,0.0033846603729071746
Gene149,-0.9206184194164521,0.954992586021436
Gene150,-0.8876884458700715,0.08907547636873174
Gene151,-0.8034907086753782,0.07983379673550865
Gene152,1.1279918156265472,0.028092608100748755
Gene153,-0.012291149570017371,0.954992586021436
Gene154,-0.7049205667406393,0.037662042995182936
Gene155,-0.23586261487900864,0.8424214183355334
Gene156,0.3716172408580098,0.5253821984215361
Gene157,-0.8431746550097325,0.09682137089894428
Gene158,0.2306305104554654,0.4250966072850027
Gene159,0.2774276709182644,0.38545740652723826
Gene160,1.1455358682987782,0.0016929439308042327
Gene161,1.044365202184617,0.025516803016914683
Gene162,0.31342934241907644,0.4473362815880092
Gene163,2.376448712471413,0.0016101910597524612
Gene164,0.04106077014165804,0.34565767848285817
Gene165,-0.04621924367763363,0.25323534486922006
Gene166,2.1930372057841168,0.007874172167911253
Gene167,0.8722085179454377,0.019751652755006715
Gene168,0.2461954749863483,0.802656281149995
Gene169,1.758693732614964,0.06126189602266989
Gene170,0.48747487393154,0.3103161817145714
Gene171,1.5183770234437974,0.014014687743121243
Gene172,0.7645847411238514,0.006644221565275522
Gene173,0.9080931000807568,0.2052194665693324
Gene174,2.1240006183512765,0.0002263253274323177
Gene175,-1.0952670269924,0.0030185075308219347
Gene176,0.319569466193934,0.1338885766532101
Gene177,0.7513702626931902,0.2906252415808133
Gene178,0.10219056640006166,0.5828414965165939
Gene179,-0.7001244234584305,0.049246949808256515
Gene180,-1.3235167153108836,0.007721937430937632
