row,column,value
Module 1,Module 1,1.0
Module 1,Module 2,0.9062233914387184
Module 1,Module 3,-0.16804555870300728
Module 1,Module 4,-0.02386902504829204
Module 1,Module 5,0.13705605179496652
Module 1,Module 6,-0.15853220994100153
Module 1,Module 7,0.0685193465115355
Module 1,Module 8,0.04453722444377535
Module 2,Module 1,0.9062233914387186
Module 2,Module 2,1.0
Module 2,Module 3,-0.17565454425718321
Module 2,Module 4,0.018464124697023774
Module 2,Module 5,0.10876148060078329
Module 2,Module 6,-0.12979360404499193
Module 2,Module 7,0.030436496140978247
Module 2,Module 8,0.03533184026549971
Module 3,Module 1,-0.1680455587030073
Module 3,Module 2,-0.17565454425718321
Module 3,Module 3,1.0
Module 3,Module 4,-0.08934591080193761
Module 3,Module 5,-0.11708001567553421
Module 3,Module 6,0.1583919847416609
Module 3,Module 7,0.14102800204829335
Module 3,Module 8,0.11520669269473756
Module 4,Module 1,-0.02386902504829204
Module 4,Module 2,0.018464124697023774
Module 4,Module 3,-0.08934591080193761
Module 4,Module 4,1.0
Module 4,Module 5,0.16296832175200393
Module 4,Module 6,-0.12408849511147269
Module 4,Module 7,-0.08018066206535703
Module 4,Module 8,-0.037118486444252335
Module 5,Module 1,0.13705605179496652
Module 5,Module 2,0.10876148060078329
Module 5,Module 3,-0.11708001567553421
Module 5,Module 4,0.16296832175200393
Module 5,Module 5,1.0
Module 5,Module 6,-0.8475349264142654
Module 5,Module 7,0.0035527453127607556
Module 5,Module 8,-0.010483816967375029
Module 6,Module 1,-0.1585322099410015
Module 6,Module 2,-0.12979360404499193
Module 6,Module 3,0.1583919847416609
Module 6,Module 4,-0.12408849511147269
Module 6,Module 5,-0.8475349264142654
Module 6,Module 6,1.0
Module 6,Module 7,0.0182900538362561
Module 6,Module 8,-0.05091927822631072
Module 7,Module 1,0.0685193465115355
Module 7,Module 2,0.030436496140978247
Module 7,Module 3,0.14102800204829335
Module 7,Module 4,-0.08018066206535701
Module 7,Module 5,0.0035527453127607556
Module 7,Module 6,0.0182900538362561
Module 7,Module 7,0.9999999999999998
Module 7,Module 8,-0.011307252209865358
Module 8,Module 1,0.04453722444377534
Module 8,Module 2,0.03533184026549971
Module 8,Module 3,0.11520669269473756
Module 8,Module 4,-0.03711848644425234
Module 8,Module 5,-0.010483816967375029
Module 8,Module 6,-0.05091927822631071
Module 8,Module 7,-0.011307252209865358
Module 8,Module 8,0.9999999999999999
