dataset,method,score
Dataset 01,Baseline,0.5803678485002476
Dataset 01,Model B,0.6010571486035604
Dataset 01,Model C,0.6156392163094169
Dataset 01,Model D,0.6563352999574315
Dataset 02,Baseline,0.6460458428228347
Dataset 02,Model B,0.6863932095324016
Dataset 02,Model C,0.6771849449632712
Dataset 02,Model D,0.7135659253378733
Dataset 03,Baseline,0.7783454570983063
Dataset 03,Model B,0.7839742030842246
Dataset 03,Model C,0.8512302245061711
Dataset 03,Model D,0.8590972571897286
Dataset 04,Baseline,0.858517086151564
Dataset 04,Model B,0.8419134858585726
Dataset 04,Model C,0.855774034575538
Dataset 04,Model D,0.8379400881150764
Dataset 05,Baseline,0.6470018723638539
Dataset 05,Model B,0.6968943207795204
Dataset 05,Model C,0.6904791676727393
Dataset 05,Model D,0.7104526637223293
Dataset 06,Baseline,0.6635522305049585
Dataset 06,Model B,0.6814972539023131
Dataset 06,Model C,0.7041843751601896
Dataset 06,Model D,0.7255013320562074
Dataset 07,Baseline,0.7105505871154427
Dataset 07,Model B,0.7663841635913577
Dataset 07,Model C,0.7774599695408995
Dataset 07,Model D,0.8146361256804036
Dataset 08,Baseline,0.7999837460193625
Dataset 08,Model B,0.7996633814046965
Dataset 08,Model C,0.8170986893831863
Dataset 08,Model D,0.8602762899740427
Dataset 09,Baseline,0.7462780526195977
Dataset 09,Model B,0.7923325329135295
Dataset 09,Model C,0.8160922850246898
Dataset 09,Model D,0.8412482074782014
Dataset 10,Baseline,0.7565348583766228
Dataset 10,Model B,0.7795040785827406
Dataset 10,Model C,0.8516141269628509
Dataset 10,Model D,0.8597318897398762
