sample,condition,value
Donor 01,Before,2.734387916026206
Donor 01,After,2.8242762273955893
Donor 02,Before,1.5093280561162308
Donor 02,After,2.965430240916735
Donor 03,Before,1.7240925021241456
Donor 03,After,2.186956970882208
Donor 04,Before,1.8927220816803014
Donor 04,After,2.3543741429941827
Donor 05,Before,2.227733763876028
Donor 05,After,3.9064839053382485
Donor 06,Before,2.2700339177398976
Donor 06,After,3.4579290607238615
Donor 07,Before,2.599234707768776
Donor 07,After,3.9649609382748867
Donor 08,Before,2.8008760412323386
Donor 08,After,4.33524974985311
Donor 09,Before,2.0623738739198725
Donor 09,After,2.5520175950108506
Donor 10,Before,2.673851641227295
Donor 10,After,3.5690706465918587
Donor 11,Before,1.1352012943416065
Donor 11,After,2.136655379068041
Donor 12,Before,1.6009423651329913
Donor 12,After,2.016920504838328
Donor 13,Before,2.3891396663988207
Donor 13,After,3.376294085921754
Donor 14,Before,2.1992418311188837
Donor 14,After,3.1950509655003976
Donor 15,Before,2.0190770532443176
Donor 15,After,2.3265348253748726
Donor 16,Before,2.662171106280601
Donor 16,After,3.723384459729526
