id,x,y,group
g0_0,3.584414197437754,-1.337752514289586,T cells
g0_1,2.9418329082925068,-1.626302638914312,T cells
g0_2,3.9166119785169147,-1.4936739461789246,T cells
g0_3,3.971546786882789,-1.0908016316058529,T cells
g0_4,3.177567898523027,-1.4971455713478847,T cells
g0_5,3.595105226305464,-1.125055278300062,T cells
g0_6,3.461630571394706,-2.2822977103254947,T cells
g0_7,3.503892874690629,-1.3895772165654638,T cells
g0_8,3.3906006821556858,-1.468469275065926,T cells
g0_9,2.739521905439056,-1.391308922625876,T cells
g0_10,3.3986433154522553,-2.070084948123994,T cells
g0_11,3.0320543835160585,-1.7899071891467757,T cells
g0_12,3.582317206009885,-1.815607401106197,T cells
g0_13,4.280583968647856,-1.5627290765570807,T cells
g0_14,3.067835535495725,-2.071872050147054,T cells
g0_15,3.27071855783411,-1.2382979093013677,T cells
g0_16,3.015981498083906,-1.8797156084500732,T cells
g0_17,3.5378342149147914,-2.1303238045691884,T cells
g0_18,3.638729490389256,-1.3896247835861721,T cells
g0_19,3.776317704813953,-1.2164341298242607,T cells
g0_20,3.706942024647202,-1.4978834850934635,T cells
g0_21,2.915284822691468,-1.7541038461141107,T cells
g0_22,2.7147953420925894,-1.9456320412770094,T cells
g0_23,3.079832045089765,-1.7434564749094608,T cells
g0_24,3.4140480483064803,-1.906191090433937,T cells
g0_25,3.1816671856953627,-1.850566465016903,T cells
g0_26,2.2533865194545175,-2.287967708821498,T cells
g0_27,2.108066160224209,-1.9984438089672105,T cells
g0_28,2.5800842780393856,-2.3135309683876284,T cells
g0_29,3.1642952775657798,-1.771283562796783,T cells
g0_30,3.9880686019635005,-1.7578969305207734,T cells
g0_31,4.236249362822439,-0.8947291203762278,T cells
g0_32,3.3593057172257437,-1.3349623429254978,T cells
g0_33,3.9377500223027537,-1.225853986770706,T cells
g0_34,3.0294141411680022,-1.80917289811391,T cells
g0_35,3.595982881012941,-1.2405870788855793,T cells
g0_36,3.740898390127251,-1.486775262299904,T cells
g0_37,3.4714756299939764,-1.5670862374856107,T cells
g0_38,3.438072269028324,-1.9221289864614393,T cells
g0_39,2.3686321327242545,-1.8277087608810492,T cells
g0_40,2.638578035232414,-1.955071347643817,T cells
g0_41,3.009858989936385,-1.392607295707176,T cells
g0_42,3.016845406926361,-1.9311226697156623,T cells
g0_43,3.09015171811901,-1.1386689766695095,T cells
g0_44,3.740566929525572,-1.579738450080156,T cells
g0_45,3.621782864454645,-1.2779747164833701,T cells
g0_46,4.301634997052619,-1.690763194172844,T cells
g0_47,3.156861132771006,-1.8577479942094264,T cells
g0_48,3.096584690306392,-1.5138991194725655,T cells
g0_49,3.7938821950056703,-1.037066534631583,T cells
g0_50,3.353029221584397,-1.0421806817639852,T cells
g0_51,3.7448734894777016,-1.6681103482417001,T cells
g0_52,3.7253390155964676,-1.2403327365543446,T cells
g0_53,3.1911240385916004,-2.1195804134304006,T cells
g0_54,3.572033519561633,-1.2042372499080178,T cells
