sample,group,fraction,condition,n
D01,T cells,0.47983358755596706,Reference,1157
D01,B cells,0.09708567845603637,Reference,1157
D01,Myeloid,0.22005421649755383,Reference,1157
D01,Stromal,0.15274599590724638,Reference,1157
D01,Endothelial,0.01887709134479352,Reference,1157
D01,Epithelial,0.031403430238402905,Reference,1157
D02,T cells,0.3673757527203116,Reference,1410
D02,B cells,0.14865406669373873,Reference,1410
D02,Myeloid,0.175719402619011,Reference,1410
D02,Stromal,0.08044750176851272,Reference,1410
D02,Endothelial,0.07187302023608133,Reference,1410
D02,Epithelial,0.15593025596234478,Reference,1410
D03,T cells,0.385133288124563,Reference,2767
D03,B cells,0.05354824384650942,Reference,2767
D03,Myeloid,0.23323331434877762,Reference,2767
D03,Stromal,0.09299853571586482,Reference,2767
D03,Endothelial,0.09480139765004958,Reference,2767
D03,Epithelial,0.14028522031423554,Reference,2767
D04,T cells,0.3845644773579772,Reference,1264
D04,B cells,0.30184208404652313,Reference,1264
D04,Myeloid,0.08873214104431355,Reference,1264
D04,Stromal,0.15638108683170066,Reference,1264
D04,Endothelial,0.03698804412372662,Reference,1264
D04,Epithelial,0.031492166595758826,Reference,1264
D05,T cells,0.38718057566841113,Reference,2067
D05,B cells,0.2588760735082345,Reference,2067
D05,Myeloid,0.09761716804378391,Reference,2067
D05,Stromal,0.10419929771792442,Reference,2067
D05,Endothelial,0.08792847477873779,Reference,2067
D05,Epithelial,0.06419841028290832,Reference,2067
D06,T cells,0.08454490153670143,Reference,1488
D06,B cells,0.6271512011245318,Reference,1488
D06,Myeloid,0.1352016036365002,Reference,1488
D06,Stromal,0.1327457968361573,Reference,1488
D06,Endothelial,0.0009884850115951466,Reference,1488
D06,Epithelial,0.019368011854514,Reference,1488
D07,T cells,0.12089550465108222,Disease,2873
D07,B cells,0.12073601642004499,Disease,2873
D07,Myeloid,0.4384542682623422,Disease,2873
D07,Stromal,0.12212945790884212,Disease,2873
D07,Endothelial,0.19347381509602987,Disease,2873
D07,Epithelial,0.0043109376616586575,Disease,2873
D08,T cells,0.1275134460913949,Disease,1675
D08,B cells,0.0014178126160554378,Disease,1675
D08,Myeloid,0.42880048687682987,Disease,1675
D08,Stromal,0.18335742384465115,Disease,1675
D08,Endothelial,0.16736393944731745,Disease,1675
D08,Epithelial,0.09154689112375117,Disease,1675
D09,T cells,0.1227780645504767,Disease,1495
D09,B cells,0.015575209977967163,Disease,1495
D09,Myeloid,0.2227289947131496,Disease,1495
D09,Stromal,0.4396231183822359,Disease,1495
D09,Endothelial,0.13979036899009908,Disease,1495
D09,Epithelial,0.05950424338607166,Disease,1495
D10,T cells,0.025701225571165547,Disease,1350
D10,B cells,0.1353956601503583,Disease,1350
D10,Myeloid,0.44362287098403597,Disease,1350
D10,Stromal,0.22068992940161522,Disease,1350
D10,Endothelial,0.08046863610936286,Disease,1350
D10,Epithelial,0.09412167778346218,Disease,1350
D11,T cells,0.3499347077056298,Disease,2928
D11,B cells,0.023244170206901484,Disease,2928
D11,Myeloid,0.3169772918296949,Disease,2928
D11,Stromal,0.14174664005784648,Disease,2928
D11,Endothelial,0.12020345793447275,Disease,2928
D11,Epithelial,0.047893732265454535,Disease,2928
D12,T cells,0.07007490060486281,Disease,1916
D12,B cells,0.1003374699124556,Disease,1916
D12,Myeloid,0.22534543652235461,Disease,1916
D12,Stromal,0.3622212258354478,Disease,1916
D12,Endothelial,0.12368220694998608,Disease,1916
D12,Epithelial,0.118338760174893,Disease,1916
