lineage,time,mean,lower,upper
Lineage A,0.0,0.8123605438258936,0.6923605438258936,0.9323605438258936
Lineage A,0.029411764705882353,0.9488722092171669,0.828361402207684,1.0693830162266498
Lineage A,0.058823529411764705,1.104922078099965,0.9828962449820956,1.2269479112178343
Lineage A,0.08823529411764705,1.2735478848964574,1.149054398968346,1.398041370824569
Lineage A,0.11764705882352941,1.4444990585880828,1.3166693261047027,1.572328791071463
Lineage A,0.14705882352941177,1.6050501524282095,1.4731291915195872,1.7369711133368317
Lineage A,0.1764705882352941,1.741460607020909,1.6048327576942052,1.878088456347613
Lineage A,0.20588235294117646,1.8408755049666023,1.699085394668765,1.9826656152644397
Lineage A,0.23529411764705882,1.8933125866693845,1.7460806374532836,2.0405445358854855
Lineage A,0.2647058823529412,1.8933125866693845,1.7405445358854854,2.0460806374532834
Lineage A,0.29411764705882354,1.8408755049666023,1.68266561526444,1.9990853946687648
Lineage A,0.3235294117647059,1.741460607020909,1.578088456347613,1.9048327576942052
Lineage A,0.3529411764705882,1.60505015242821,1.4369711133368321,1.7731291915195877
Lineage A,0.38235294117647056,1.4444990585880828,1.2723287910714631,1.6166693261047025
Lineage A,0.4117647058823529,1.2735478848964576,1.0980413708245693,1.449054398968346
Lineage A,0.4411764705882353,1.104922078099965,0.9269479112178343,1.2828962449820955
Lineage A,0.47058823529411764,0.9488722092171669,0.7693830162266498,1.128361402207684
Lineage A,0.5,0.8123605438258936,0.6323605438258937,0.9923605438258936
Lineage A,0.5294117647058824,0.6989225636360576,0.5194333706455406,0.8784117566265747
Lineage A,0.5588235294117647,0.60908170137705,0.43110753449491934,0.7870558682591806
Lineage A,0.5882352941176471,0.5411071711511335,0.36560065707924505,0.7166136852230219
Lineage A,0.6176470588235294,0.4918878051712135,0.31971753765459376,0.6640580726878332
Lineage A,0.6470588235294118,0.45773542984471727,0.2896563907533396,0.6258144689360949
Lineage A,0.6764705882352942,0.43500278993611563,0.2716306392628195,0.5983749406094118
Lineage A,0.7058823529411764,0.42047569503339255,0.26226580533123006,0.578685584735555
Lineage A,0.7352941176470588,0.4115571400494957,0.25878908926559663,0.5643251908333947
Lineage A,0.7647058823529411,0.4062941607789243,0.25906221156282333,0.5535261099950253
Lineage A,0.7941176470588235,0.4033075088995926,0.2615173986017551,0.5450976191974302
Lineage A,0.8235294117647058,0.40167702656910487,0.265049177242401,0.5383048758958087
Lineage A,0.8529411764705882,0.40082045468192595,0.26889949377330363,0.5327414155905483
Lineage A,0.8823529411764706,0.4003872977597142,0.272557565276334,0.5282170302430944
Lineage A,0.9117647058823529,0.40017640508701724,0.27568291915890564,0.5246698910151288
Lineage A,0.9411764705882353,0.40007752699619475,0.2780516938783254,0.5221033601140641
Lineage A,0.9705882352941176,0.40003287536193505,0.2795220683524521,0.520543682371418
Lineage A,1.0,0.4000134512876783,0.2800134512876783,0.5200134512876783
Lineage B,0.0,0.2,0.08000000000000002,0.32
Lineage B,0.029411764705882353,0.25882352941176473,0.1383127224022818,0.3793343364212477
Lineage B,0.058823529411764705,0.3176470588235294,0.19562122570566007,0.4396728919413987
Lineage B,0.08823529411764705,0.3764705882352941,0.2519771023071825,0.5009640741634057
Lineage B,0.11764705882352941,0.43529411764705883,0.3074643851636786,0.5631238501304391
