id,group,value
0_0,Reference,2.110718166972662
0_1,Reference,1.9078559434859939
0_2,Reference,0.5564658309632468
0_3,Reference,1.3720216808328687
0_4,Reference,1.069775318407018
0_5,Reference,1.0045567820907033
0_6,Reference,0.9732187216010388
0_7,Reference,1.037301869700114
0_8,Reference,0.8905497109439217
0_9,Reference,0.07220588814000561
0_10,Reference,0.8585842230309739
0_11,Reference,0.9935774224221423
0_12,Reference,1.2650451471417927
0_13,Reference,0.657453994237061
0_14,Reference,1.5917820778985012
0_15,Reference,0.9307096942861206
1_0,Early,1.789041191883424
1_1,Early,1.7453872034981162
1_2,Early,1.384423289323652
1_3,Early,1.3278949068972956
1_4,Early,2.3493465163704683
1_5,Early,1.0068224814358566
1_6,Early,1.3804591265745492
1_7,Early,1.7473694111011513
1_8,Early,0.7001152097191543
1_9,Early,1.9096592020404592
1_10,Early,1.9275861786503379
1_11,Early,1.4948988914071109
1_12,Early,0.6769411859483343
1_13,Early,1.6966947395452963
1_14,Early,0.6183655411848431
1_15,Early,1.1011271956245672
2_0,Late,1.8753150467080766
2_1,Late,1.582534991333421
2_2,Late,2.1794165268482373
2_3,Late,2.4451612533869085
2_4,Late,2.2304183643588327
2_5,Late,2.1171246405819466
2_6,Late,2.6378547741578866
2_7,Late,2.0216481756446756
2_8,Late,2.4135219362255116
2_9,Late,1.667967541271679
2_10,Late,2.7720594062223185
2_11,Late,2.2915474383117638
2_12,Late,2.6242402353563636
2_13,Late,1.733841358380172
2_14,Late,2.088201170091502
2_15,Late,2.491846415337013
