category,color
C001,#D70000
C002,#8C3CFF
C003,#028800
C004,#00ACC7
C005,#E7A500
C006,#FF7FD1
C007,#6C004F
C008,#583B00
C009,#005759
C010,#15E18D
C011,#0000DD
C012,#A2766A
C013,#BCB7FF
C014,#C004B9
C015,#645473
C016,#790000
C017,#0774D8
C018,#739B7D
C019,#FF7852
C020,#004B00
C021,#8F7B01
C022,#F3007B
C023,#8FBA00
C024,#A67BB8
C025,#5A02A3
C026,#E3AFAF
C027,#A03A52
C028,#A2C8C8
C029,#9E4B00
C030,#546745
C031,#BBC389
C032,#5F7B88
C033,#60383C
C034,#8388FF
C035,#390000
C036,#E353FF
C037,#305382
C038,#7FCAFF
C039,#C5668F
C040,#00816A
C041,#929EB7
C042,#CC7407
C043,#7F2B8E
C044,#00BEA4
C045,#2DB152
C046,#4E33FF
C047,#00E500
C048,#FF00CE
C049,#C85848
C050,#E59CFF
C051,#1DA1FF
C052,#6E70AB
C053,#C89A69
C054,#78573B
C055,#04DAE6
C056,#C1A3C4
C057,#FF6A8A
C058,#BB00FE
C059,#925380
C060,#9F0274
C061,#94A150
C062,#374425
C063,#AF6DFF
C064,#596D00
C065,#FF3147
C066,#838057
C067,#006D2E
C068,#8956AF
C069,#5A4AA3
C070,#773516
C071,#86C39A
C072,#5F1123
C073,#D58581
C074,#A42918
C075,#0088B1
C076,#CB0044
C077,#FFA056
C078,#EB4E00
C079,#6C9700
C080,#538649
C081,#755A00
C082,#C8C440
C083,#92D370
C084,#4B9894
C085,#4D230D
C086,#61345C
C087,#8400CF
C088,#8B0031
C089,#9F6E32
C090,#AC8499
C091,#C63189
C092,#025438
C093,#086B84
C094,#87A8EC
C095,#6466EF
C096,#C45DBA
C097,#019F70
C098,#815159
C099,#836F8C
C100,#B3C0DA
