category,color
1. C001,#D70000
2. C002,#8C3CFF
3. C003,#028800
4. C004,#00ACC7
5. C005,#E7A500
6. C006,#FF7FD1
7. C007,#6C004F
8. C008,#583B00
9. C009,#005759
10. C010,#15E18D
11. C011,#0000DD
12. C012,#A2766A
13. C013,#BCB7FF
14. C014,#C004B9
15. C015,#645473
16. C016,#790000
17. C017,#0774D8
18. C018,#739B7D
19. C019,#FF7852
20. C020,#004B00
21. C021,#8F7B01
22. C022,#F3007B
23. C023,#8FBA00
24. C024,#A67BB8
25. C025,#5A02A3
26. C026,#E3AFAF
27. C027,#A03A52
28. C028,#A2C8C8
29. C029,#9E4B00
30. C030,#546745
31. C031,#BBC389
32. C032,#5F7B88
33. C033,#60383C
34. C034,#8388FF
35. C035,#390000
36. C036,#E353FF
37. C037,#305382
38. C038,#7FCAFF
39. C039,#C5668F
40. C040,#00816A
41. C041,#929EB7
42. C042,#CC7407
43. C043,#7F2B8E
44. C044,#00BEA4
45. C045,#2DB152
46. C046,#4E33FF
47. C047,#00E500
48. C048,#FF00CE
49. C049,#C85848
50. C050,#E59CFF
51. C051,#1DA1FF
52. C052,#6E70AB
53. C053,#C89A69
54. C054,#78573B
55. C055,#04DAE6
56. C056,#C1A3C4
57. C057,#FF6A8A
58. C058,#BB00FE
59. C059,#925380
60. C060,#9F0274
61. C061,#94A150
62. C062,#374425
63. C063,#AF6DFF
64. C064,#596D00
65. C065,#FF3147
66. C066,#838057
67. C067,#006D2E
68. C068,#8956AF
69. C069,#5A4AA3
70. C070,#773516
71. C071,#86C39A
72. C072,#5F1123
73. C073,#D58581
74. C074,#A42918
75. C075,#0088B1
76. C076,#CB0044
77. C077,#FFA056
78. C078,#EB4E00
79. C079,#6C9700
80. C080,#538649
81. C081,#755A00
82. C082,#C8C440
83. C083,#92D370
84. C084,#4B9894
85. C085,#4D230D
86. C086,#61345C
87. C087,#8400CF
88. C088,#8B0031
89. C089,#9F6E32
90. C090,#AC8499
91. C091,#C63189
92. C092,#025438
93. C093,#086B84
94. C094,#87A8EC
95. C095,#6466EF
96. C096,#C45DBA
97. C097,#019F70
98. C098,#815159
99. C099,#836F8C
100. C100,#B3C0DA
